,Unnamed: 0_level_0,Press,Press,temperature,dew point,RH,WD/WS,WD/WS,WD/WS,WD/WS,Precp,Precp,SunShine,SunShine,visibility,UVI,Cloud,Date
,觀測時間 (hour),測站氣壓 (hPa),海平面氣壓 (hPa),氣溫 (℃),露點溫度 (℃),相對溼度 (%),風速 (m/s),風向 (360degree),最大瞬間風 (m/s),最大瞬間風風向 (360degree),降水量 (mm),降水時數 (h),日照時數 (h),全天空日射量 (MJ/㎡),能見度 (km),紫外線指數,總雲量 (0~10),
,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,
1763,12,1015.5,1017.7,24.9,15.8,57,4.5,60,7.3,40,0.0,0.0,1.0,3.17,...,10,...,2023-03-15
1764,13,1015.1,1017.3,25.0,18.2,66,4.9,50,9.6,60,0.0,0.0,1.0,3.23,...,10,...,2023-03-15
1765,14,1014.6,1016.8,24.3,19.2,73,6.0,70,9.3,80,0.0,0.0,0.7,2.17,20.0,7,2.0,2023-03-15
1766,15,1014.3,1016.5,24.5,18.9,71,4.8,60,10.0,70,0.0,0.0,0.7,1.82,...,5,...,2023-03-15
1767,16,1014.6,1016.8,24.0,18.4,71,5.2,40,9.4,40,0.0,0.0,0.9,1.58,...,3,...,2023-03-15
1768,17,1015.1,1017.3,23.4,18.7,75,3.7,30,9.4,30,0.0,0.0,1.0,0.91,20.0,1,1.0,2023-03-15
1769,18,1015.7,1017.9,22.6,18.2,76,3.1,30,7.2,30,0.0,0.0,0.1,0.14,...,0,...,2023-03-15
1770,19,1016.1,1018.3,22.1,18.3,79,2.5,10,5.4,30,0.0,0.0,0.0,0.0,...,0,...,2023-03-15
1771,20,1016.8,1019.1,21.5,17.9,80,2.2,340,4.2,360,0.0,0.0,...,0.0,...,0,...,2023-03-15
1772,21,1017.4,1019.7,21.0,17.4,80,1.8,300,3.0,330,0.0,0.0,...,0.0,...,0,...,2023-03-15
1773,22,1017.6,1019.9,21.2,17.0,77,1.9,310,3.6,300,0.0,0.0,...,0.0,...,0,...,2023-03-15
1774,23,1017.5,1019.8,21.1,17.1,78,1.1,180,3.1,310,0.0,0.0,...,0.01,...,0,...,2023-03-15
1775,24,1017.1,1019.4,20.2,17.2,83,1.3,280,2.5,180,0.0,0.0,...,0.0,...,0,...,2023-03-15
1776,1,1016.6,1018.9,20.7,16.3,76,1.3,300,4.6,310,0.0,0.0,...,0.0,...,0,...,2023-03-16
1777,2,1016.3,1018.6,19.9,15.8,77,2.3,250,4.1,250,0.0,0.0,...,0.0,...,0,...,2023-03-16
1778,3,1015.9,1018.2,20.1,15.5,75,1.8,260,3.8,240,0.0,0.0,...,0.0,...,0,...,2023-03-16
1779,4,1015.9,1018.2,19.6,15.3,76,3.3,250,5.2,250,0.0,0.0,...,0.0,...,0,...,2023-03-16
1780,5,1016.4,1018.7,19.1,15.4,79,2.4,250,4.8,250,0.0,0.0,...,0.0,...,0,...,2023-03-16
1781,6,1017.1,1019.4,19.1,15.2,78,2.5,260,5.0,260,0.0,0.0,0.0,0.0,...,0,...,2023-03-16
1782,7,1018.0,1020.3,19.1,15.8,81,3.1,250,4.8,230,0.0,0.0,0.0,0.13,...,0,...,2023-03-16
1783,8,1018.6,1020.9,20.7,16.1,75,2.3,240,4.7,260,0.0,0.0,0.2,0.6,20.0,1,7.0,2023-03-16
1784,9,1018.8,1021.0,23.4,16.5,65,0.9,260,3.3,230,0.0,0.0,0.7,1.51,20.0,3,5.0,2023-03-16
1785,10,1018.6,1020.8,25.2,19.6,71,2.9,70,5.7,80,0.0,0.0,1.0,2.51,...,6,...,2023-03-16
1786,11,1018.5,1020.7,25.6,20.2,72,3.6,90,6.0,90,0.0,0.0,1.0,3.04,20.0,8,8.0,2023-03-16
1787,12,1017.6,1019.8,25.5,20.5,74,3.2,90,5.5,90,0.0,0.0,1.0,3.16,...,10,...,2023-03-16
1788,13,1017.0,1019.2,26.3,20.9,72,3.9,90,5.9,90,0.0,0.0,1.0,3.37,...,10,...,2023-03-16
1789,14,1016.3,1018.5,25.7,20.7,74,3.6,90,5.7,90,0.0,0.0,1.0,2.97,20.0,8,8.0,2023-03-16
1790,15,1015.7,1017.9,24.9,20.4,76,3.1,80,5.6,90,0.0,0.0,0.8,2.35,...,6,...,2023-03-16
1791,16,1015.8,1018.0,24.3,19.6,75,3.2,70,5.6,80,0.0,0.0,0.0,0.62,...,2,...,2023-03-16
1792,17,1016.1,1018.3,24.0,20.1,79,2.1,70,4.3,70,0.0,0.0,0.0,0.27,15.0,1,8.0,2023-03-16
1793,18,1016.1,1018.3,23.6,19.8,79,1.5,350,3.0,80,0.0,0.0,0.0,0.06,...,0,...,2023-03-16
1794,19,1016.5,1018.7,22.8,19.6,82,2.4,300,4.3,300,0.0,0.0,0.0,0.01,...,0,...,2023-03-16
1795,20,1017.0,1019.2,22.4,19.4,83,1.5,280,4.7,320,0.0,0.0,...,0.0,...,0,...,2023-03-16
1796,21,1017.3,1019.6,22.1,19.7,86,2.6,260,3.7,270,0.0,0.0,...,0.01,...,0,...,2023-03-16
1797,22,1017.3,1019.6,22.0,20.1,89,2.9,240,4.4,240,0.0,0.0,...,0.01,...,0,...,2023-03-16
1798,23,1017.1,1019.4,21.7,19.8,89,3.0,240,5.0,230,0.0,0.0,...,0.01,...,0,...,2023-03-16
1799,24,1016.9,1019.2,21.2,19.7,91,2.5,260,5.4,230,0.0,0.0,...,0.0,...,0,...,2023-03-16
1800,1,1016.3,1018.6,21.4,19.2,87,2.1,270,4.2,250,0.0,0.0,...,0.0,...,0,...,2023-03-17
1801,2,1015.6,1017.9,20.7,18.6,88,2.0,240,4.0,250,0.0,0.0,...,0.0,...,0,...,2023-03-17
1802,3,1014.9,1017.2,20.4,18.7,90,3.5,240,4.9,230,0.0,0.0,...,0.0,...,0,...,2023-03-17
1803,4,1014.4,1016.7,19.9,18.0,89,3.4,240,6.0,220,0.0,0.0,...,0.0,...,0,...,2023-03-17
1804,5,1014.5,1016.8,19.2,17.7,91,4.4,240,6.1,240,0.0,0.0,...,0.0,...,0,...,2023-03-17
1805,6,1014.8,1017.1,19.4,17.5,89,4.4,240,6.6,250,0.0,0.0,0.0,0.0,...,0,...,2023-03-17
1806,7,1015.4,1017.7,19.6,17.4,87,3.5,240,5.6,240,0.0,0.0,0.2,0.14,...,0,...,2023-03-17
1807,8,1015.5,1017.8,21.6,18.0,80,4.2,230,6.4,240,0.0,0.0,0.9,0.91,15.0,1,8.0,2023-03-17
1808,9,1015.3,1017.5,23.9,18.8,73,3.1,220,7.4,230,0.0,0.0,0.7,1.7,18.0,3,6.0,2023-03-17
1809,10,1015.2,1017.4,25.1,19.7,72,3.5,180,5.8,170,0.0,0.0,0.9,2.21,...,5,...,2023-03-17
1810,11,1014.7,1016.9,24.8,20.5,77,5.9,180,9.9,200,0.0,0.0,0.7,2.29,18.0,7,6.0,2023-03-17
1811,12,1013.5,1015.7,25.8,20.6,73,7.0,170,9.9,170,0.0,0.0,0.8,2.94,...,9,...,2023-03-17
1812,13,1012.3,1014.5,24.7,20.4,77,7.6,180,11.3,170,0.0,0.0,0.5,2.19,...,7,...,2023-03-17
1813,14,1011.6,1013.8,24.8,20.9,79,7.2,170,10.9,170,0.0,0.0,0.1,1.4,15.0,5,8.0,2023-03-17
1814,15,1011.5,1013.7,24.6,20.3,77,6.3,170,10.4,170,0.0,0.0,0.1,1.03,...,3,...,2023-03-17
1815,16,1011.8,1014.0,24.3,20.8,81,5.9,170,9.7,180,0.0,0.0,0.0,0.42,...,1,...,2023-03-17
1816,17,1012.2,1014.4,23.7,20.7,83,4.8,160,8.3,180,0.0,0.0,0.0,0.24,12.0,0,10.0,2023-03-17
1817,18,1012.7,1014.9,23.9,20.6,82,2.0,250,7.0,180,T,0.2,0.0,0.04,...,0,...,2023-03-17
1818,19,1013.3,1015.5,23.4,20.6,84,1.8,320,3.8,280,0.0,0.0,0.0,0.01,...,0,...,2023-03-17
1819,20,1013.9,1016.1,22.9,21.4,91,1.5,350,3.2,340,T,0.3,...,0.0,...,0,...,2023-03-17
1820,21,1014.5,1016.7,22.1,21.4,96,2.4,360,4.6,340,0.5,0.5,...,0.0,...,0,...,2023-03-17
1821,22,1014.8,1017.0,22.1,21.4,96,1.4,10,4.2,40,0.0,0.0,...,0.0,...,0,...,2023-03-17
1822,23,1014.5,1016.7,21.8,21.3,97,2.7,20,5.2,20,0.0,0.0,...,0.0,...,0,...,2023-03-17
1823,24,1014.1,1016.3,21.5,20.5,94,3.6,20,6.3,30,0.0,0.0,...,0.0,...,0,...,2023-03-17
1824,1,1013.6,1015.8,21.6,20.4,93,2.3,340,4.1,60,0.0,0.0,...,0.0,...,0,...,2023-03-18
1825,2,1013.2,1015.4,21.7,20.3,92,1.4,360,3.3,360,0.0,0.0,...,0.0,...,0,...,2023-03-18
1826,3,1012.9,1015.1,21.8,20.4,92,2.3,340,4.0,10,0.0,0.0,...,0.0,...,0,...,2023-03-18
1827,4,1013.1,1015.3,21.4,20.7,96,4.0,40,7.3,20,T,0.3,...,0.0,...,0,...,2023-03-18
1828,5,1013.9,1016.2,20.5,20.0,97,4.7,40,10.1,50,2.0,1.0,...,0.0,...,0,...,2023-03-18
1829,6,1014.5,1016.8,20.0,19.7,98,5.6,40,9.3,40,0.5,1.0,0.0,0.01,...,0,...,2023-03-18
1830,7,1015.4,1017.7,19.5,19.2,98,6.4,50,10.9,20,1.0,1.0,0.0,0.03,...,0,...,2023-03-18
1831,8,1016.1,1018.4,19.3,19.0,98,4.8,20,10.0,50,0.5,1.0,0.0,0.07,8.0,0,10.0,2023-03-18
1832,9,1016.5,1018.8,19.3,18.6,96,5.0,30,9.4,40,0.5,1.0,0.0,0.24,8.0,1,10.0,2023-03-18
1833,10,1016.5,1018.8,19.9,19.1,95,3.2,10,9.3,20,T,0.4,0.0,0.54,...,2,...,2023-03-18
1834,11,1016.4,1018.7,20.7,18.1,85,4.9,40,9.4,50,0.0,0.0,0.0,0.47,10.0,2,10.0,2023-03-18
1835,12,1016.0,1018.3,20.2,18.3,89,4.3,30,8.5,50,T,0.2,0.0,0.4,...,2,...,2023-03-18
1836,13,1015.4,1017.7,19.6,18.4,93,4.6,50,8.9,40,T,0.4,0.0,0.41,...,2,...,2023-03-18
1837,14,1014.7,1017.0,19.3,18.6,96,3.9,40,7.2,40,T,0.3,0.0,0.49,10.0,2,10.0,2023-03-18
1838,15,1014.3,1016.6,18.9,18.6,98,3.4,30,6.3,40,T,0.6,0.0,0.43,...,1,...,2023-03-18
1839,16,1014.3,1016.6,18.8,18.5,98,2.8,360,6.7,40,0.5,1.0,0.0,0.22,...,1,...,2023-03-18
1840,17,1014.7,1017.0,18.9,18.1,95,2.7,30,6.0,50,0.5,0.5,0.0,0.13,10.0,0,10.0,2023-03-18
1841,18,1014.9,1017.2,18.8,17.8,94,2.5,350,7.3,30,T,0.8,0.0,0.04,...,0,...,2023-03-18
1842,19,1015.4,1017.7,18.7,18.1,96,2.1,360,4.5,360,T,1.0,0.0,0.0,...,0,...,2023-03-18
1843,20,1016.0,1018.3,19.0,17.8,93,2.1,330,4.2,340,T,0.3,...,0.0,...,0,...,2023-03-18
1844,21,1016.5,1018.8,18.6,17.8,95,0.8,340,3.3,320,T,0.8,...,0.0,...,0,...,2023-03-18
1845,22,1016.8,1019.1,18.3,17.8,97,1.6,320,3.2,340,0.5,1.0,...,0.0,...,0,...,2023-03-18
1846,23,1016.4,1018.7,18.3,17.7,96,1.6,300,2.9,330,T,0.3,...,0.0,...,0,...,2023-03-18
1847,24,1016.3,1018.6,18.5,18.0,97,1.6,260,2.9,260,T,0.7,...,0.0,...,0,...,2023-03-18
1848,1,1015.5,1017.8,18.2,17.9,98,1.6,280,2.9,240,T,1.0,...,0.0,...,0,...,2023-03-19
1849,2,1015.1,1017.4,18.3,18.0,98,1.5,260,3.4,250,T,1.0,...,0.0,...,0,...,2023-03-19
1850,3,1014.5,1016.8,18.3,18.0,98,1.4,270,2.4,260,T,1.0,...,0.0,...,0,...,2023-03-19
1851,4,1014.2,1016.5,18.2,17.9,98,2.2,270,3.5,270,0.5,0.8,...,0.0,...,0,...,2023-03-19
1852,5,1014.6,1016.9,18.3,18.0,98,2.1,260,3.9,250,0.0,0.0,...,0.0,...,0,...,2023-03-19
1853,6,1015.0,1017.3,18.3,18.0,98,2.4,250,4.2,250,0.0,0.0,0.0,0.01,...,0,...,2023-03-19
1854,7,1015.7,1018.0,18.6,18.0,96,2.0,270,3.8,260,0.0,0.0,0.0,0.08,...,0,...,2023-03-19
1855,8,1016.0,1018.3,19.9,18.6,92,1.8,270,4.0,250,0.0,0.0,0.2,0.59,20.0,1,4.0,2023-03-19
1856,9,1016.1,1018.4,21.7,18.1,80,0.5,360,2.6,220,0.0,0.0,0.7,1.31,20.0,3,6.0,2023-03-19
1857,10,1015.7,1017.9,23.4,18.7,75,1.9,70,4.3,20,0.0,0.0,0.6,2.1,...,5,...,2023-03-19
1858,11,1015.2,1017.4,24.6,19.2,72,3.9,80,6.5,110,0.0,0.0,1.0,3.38,20.0,9,6.0,2023-03-19
1859,12,1014.4,1016.6,23.7,19.2,76,4.6,70,7.7,90,0.0,0.0,0.6,2.67,...,8,...,2023-03-19
1860,13,1013.6,1015.8,23.1,19.5,80,4.2,70,7.5,80,0.0,0.0,0.1,1.58,...,6,...,2023-03-19
1861,14,1012.7,1014.9,23.1,19.5,80,3.1,50,6.8,80,0.0,0.0,0.0,0.73,15.0,3,9.0,2023-03-19
1862,15,1012.1,1014.3,22.6,19.2,81,2.8,40,5.2,50,0.0,0.0,0.0,0.53,...,2,...,2023-03-19
1863,16,1011.9,1014.1,22.6,19.4,82,2.3,30,6.2,30,0.0,0.0,0.0,0.47,...,1,...,2023-03-19
1864,17,1011.9,1014.1,22.2,19.2,83,2.1,20,4.9,30,0.0,0.0,0.0,0.14,15.0,0,9.0,2023-03-19
1865,18,1012.1,1014.3,21.4,19.3,88,2.2,10,3.6,40,T,0.2,0.0,0.03,...,0,...,2023-03-19
1866,19,1012.2,1014.4,21.3,19.4,89,1.9,350,3.6,350,0.0,0.0,0.0,0.0,...,0,...,2023-03-19
1867,20,1012.5,1014.7,21.5,18.7,84,1.3,310,2.7,330,0.0,0.0,...,0.01,...,0,...,2023-03-19
1868,21,1012.7,1014.9,21.2,19.1,88,1.9,240,2.6,240,0.0,0.0,...,0.01,...,0,...,2023-03-19
1869,22,1012.9,1015.2,21.0,19.1,89,1.9,240,3.1,250,T,0.1,...,0.01,...,0,...,2023-03-19
1870,23,1012.7,1015.0,20.8,19.6,93,2.3,250,4.0,230,0.0,0.0,...,0.01,...,0,...,2023-03-19
1871,24,1012.0,1014.3,20.4,19.1,92,2.3,250,3.7,250,0.0,0.0,...,0.0,...,0,...,2023-03-19
1872,1,1011.3,1013.6,20.5,19.2,92,2.9,240,4.9,60,0.0,0.0,...,0.0,...,0,...,2023-03-20
1873,2,1010.7,1013.0,20.1,19.1,94,2.9,230,5.4,240,0.0,0.0,...,0.0,...,0,...,2023-03-20
1874,3,1010.4,1012.7,20.0,19.0,94,2.2,260,4.3,240,0.0,0.0,...,0.0,...,0,...,2023-03-20
1875,4,1009.8,1012.1,20.0,18.7,92,2.4,250,5.4,240,0.0,0.0,...,0.0,...,0,...,2023-03-20
1876,5,1010.0,1012.3,19.8,18.6,93,2.0,260,5.4,240,0.0,0.0,...,0.0,...,0,...,2023-03-20
1877,6,1010.3,1012.6,19.7,18.5,93,2.1,260,4.1,230,0.0,0.0,0.0,0.01,...,0,...,2023-03-20
1878,7,1011.1,1013.4,20.0,18.8,93,2.6,250,5.2,250,0.0,0.0,0.0,0.12,...,0,...,2023-03-20
1879,8,1011.9,1014.1,20.9,18.8,88,1.3,250,4.4,260,0.0,0.0,0.0,0.29,15.0,0,9.0,2023-03-20
1880,9,1011.8,1014.0,21.9,18.9,83,2.5,240,3.5,230,0.0,0.0,0.0,0.73,15.0,2,6.0,2023-03-20
1881,10,1011.4,1013.6,23.8,19.5,77,2.0,220,3.5,230,0.0,0.0,0.0,1.02,...,3,...,2023-03-20
1882,11,1011.1,1013.3,24.6,19.9,75,1.3,150,3.5,190,0.0,0.0,0.0,1.43,15.0,5,6.0,2023-03-20
1883,12,1010.3,1012.5,24.9,20.2,75,2.4,100,3.9,80,0.0,0.0,0.1,1.98,...,7,...,2023-03-20
1884,13,1009.2,1011.4,25.4,20.4,74,4.2,80,6.3,80,0.0,0.0,0.7,2.91,...,9,...,2023-03-20
1885,14,1008.4,1010.6,24.2,20.9,82,3.5,80,6.0,70,0.0,0.0,0.2,1.47,12.0,4,10.0,2023-03-20
1886,15,1008.3,1010.5,23.3,21.2,88,2.9,60,5.7,80,0.0,0.0,0.0,0.29,...,1,...,2023-03-20
1887,16,1008.4,1010.6,23.1,21.6,91,2.8,30,4.3,20,T,0.3,0.0,0.21,...,1,...,2023-03-20
1888,17,1008.8,1011.0,22.2,21.4,95,2.3,340,4.2,360,T,0.6,0.0,0.14,10.0,0,10.0,2023-03-20
1889,18,1008.5,1010.7,22.0,21.0,94,3.1,340,3.9,340,0.0,0.0,0.0,0.04,...,0,...,2023-03-20
1890,19,1008.8,1011.0,22.0,20.6,92,1.5,220,3.7,340,0.0,0.0,0.0,0.0,...,0,...,2023-03-20
1891,20,1009.3,1011.5,21.9,20.7,93,1.4,260,2.7,280,0.0,0.0,...,0.0,...,0,...,2023-03-20
1892,21,1009.3,1011.5,22.0,20.8,93,2.1,260,3.6,250,0.0,0.0,...,0.01,...,0,...,2023-03-20
1893,22,1009.2,1011.4,21.8,20.8,94,2.0,240,4.1,250,0.0,0.0,...,0.01,...,0,...,2023-03-20
1894,23,1009.1,1011.3,21.8,21.0,95,2.1,250,4.0,220,0.0,0.0,...,0.01,...,0,...,2023-03-20
1895,24,1008.7,1010.9,21.5,20.7,95,4.7,240,6.4,230,0.0,0.0,...,0.0,...,0,...,2023-03-20
1896,1,1007.9,1010.1,21.2,20.5,96,2.6,250,6.6,230,0.0,0.0,...,0.0,...,0,...,2023-03-21
1897,2,1007.2,1009.4,21.2,20.5,96,3.7,250,6.1,240,0.0,0.0,...,0.0,...,0,...,2023-03-21
1898,3,1006.7,1008.9,21.0,20.2,95,2.1,270,5.1,230,0.0,0.0,...,0.0,...,0,...,2023-03-21
1899,4,1006.6,1008.8,20.7,19.7,94,1.9,260,4.5,260,0.0,0.0,...,0.0,...,0,...,2023-03-21
1900,5,1007.0,1009.2,20.4,19.9,97,3.3,240,5.7,230,0.0,0.0,...,0.0,...,0,...,2023-03-21
1901,6,1007.5,1009.7,20.5,19.8,96,2.9,260,5.0,240,0.0,0.0,0.0,0.01,...,0,...,2023-03-21
1902,7,1008.3,1010.5,21.2,20.0,93,1.3,280,4.4,230,0.0,0.0,0.0,0.16,...,0,...,2023-03-21
1903,8,1008.8,1011.0,22.3,20.6,90,2.1,240,4.9,240,0.0,0.0,0.2,0.61,15.0,1,6.0,2023-03-21
1904,9,1008.7,1010.9,24.1,20.8,82,0.6,210,3.4,240,0.0,0.0,0.8,1.34,15.0,2,6.0,2023-03-21
1905,10,1008.8,1011.0,24.6,20.7,79,1.7,140,2.8,140,0.0,0.0,0.7,1.75,...,4,...,2023-03-21
1906,11,1008.2,1010.4,25.7,21.4,77,2.6,110,3.8,120,0.0,0.0,0.9,2.24,15.0,6,3.0,2023-03-21
1907,12,1007.2,1009.4,26.2,21.6,76,2.4,110,4.3,90,0.0,0.0,1.0,2.78,...,8,...,2023-03-21
1908,13,1006.1,1008.3,26.3,22.2,78,2.5,120,4.1,130,0.0,0.0,0.6,2.21,...,7,...,2023-03-21
1909,14,1005.1,1007.3,25.4,21.5,79,2.3,80,3.9,120,0.0,0.0,0.6,2.19,15.0,6,8.0,2023-03-21
1910,15,1004.3,1006.5,25.2,21.9,82,1.7,110,4.6,80,0.0,0.0,0.3,1.43,...,4,...,2023-03-21
1911,16,1004.2,1006.4,25.3,22.6,85,1.5,60,3.9,100,0.0,0.0,0.0,0.65,...,2,...,2023-03-21
1912,17,1004.2,1006.4,25.7,22.2,81,2.6,40,4.4,30,0.0,0.0,0.0,0.47,10.0,1,9.0,2023-03-21
1913,18,1004.4,1006.6,25.7,22.8,84,1.5,60,4.2,20,0.0,0.0,0.0,0.06,...,0,...,2023-03-21
1914,19,1004.4,1006.6,24.9,22.2,85,1.3,360,2.5,20,0.0,0.0,0.0,0.0,...,0,...,2023-03-21
1915,20,1005.0,1007.2,24.6,22.3,87,1.9,360,2.6,30,0.0,0.0,...,0.0,...,0,...,2023-03-21
1916,21,1005.5,1007.7,24.1,22.4,90,2.6,340,3.4,330,0.0,0.0,...,0.0,...,0,...,2023-03-21
1917,22,1005.9,1008.1,23.9,22.0,89,1.8,360,3.1,340,0.0,0.0,...,0.0,...,0,...,2023-03-21
1918,23,1005.8,1008.0,24.0,21.7,87,3.0,20,4.8,20,0.0,0.0,...,0.0,...,0,...,2023-03-21
1919,24,1005.6,1007.8,23.7,21.8,89,2.0,360,4.8,360,0.0,0.0,...,0.0,...,0,...,2023-03-21
1920,1,1005.3,1007.5,23.0,21.1,89,0.9,320,3.3,350,0.0,0.0,...,0.0,...,0,...,2023-03-22
1921,2,1004.8,1007.0,22.9,21.0,89,1.2,10,2.5,340,0.0,0.0,...,0.0,...,0,...,2023-03-22
1922,3,1004.6,1006.8,22.5,21.0,91,1.3,340,2.9,360,0.0,0.0,...,0.0,...,0,...,2023-03-22
1923,4,1004.4,1006.6,22.6,21.1,91,1.7,10,4.0,360,0.0,0.0,...,0.0,...,0,...,2023-03-22
1924,5,1004.9,1007.1,22.3,20.9,92,1.5,260,2.6,360,0.0,0.0,...,0.0,...,0,...,2023-03-22
1925,6,1005.4,1007.6,22.3,20.4,89,1.5,250,3.1,250,0.0,0.0,0.0,0.01,...,0,...,2023-03-22
1926,7,1006.1,1008.3,22.8,21.1,90,1.9,250,4.1,250,0.0,0.0,0.0,0.22,...,0,...,2023-03-22
1927,8,1006.3,1008.5,25.1,22.0,83,1.4,240,4.1,230,0.0,0.0,0.7,0.89,18.0,1,8.0,2023-03-22
1928,9,1006.3,1008.5,25.9,22.4,81,1.3,130,3.0,220,0.0,0.0,0.9,1.43,18.0,2,8.0,2023-03-22
1929,10,1006.5,1008.7,26.9,22.1,75,1.1,350,3.3,110,0.0,0.0,0.9,2.33,...,5,...,2023-03-22
1930,11,1006.3,1008.5,27.3,23.1,78,4.3,80,6.9,90,0.0,0.0,1.0,3.01,15.0,8,6.0,2023-03-22
1931,12,1005.7,1007.9,28.2,22.0,69,3.5,70,6.9,70,0.0,0.0,0.8,2.81,...,8,...,2023-03-22
1932,13,1004.9,1007.1,28.7,22.5,69,4.1,80,6.8,90,0.0,0.0,1.0,3.01,...,9,...,2023-03-22
1933,14,1003.8,1006.0,28.3,22.8,72,3.3,100,6.3,90,0.0,0.0,1.0,2.98,15.0,8,4.0,2023-03-22
1934,15,1003.7,1005.9,27.0,23.7,82,2.8,120,5.2,100,0.0,0.0,0.9,2.33,...,5,...,2023-03-22
1935,16,1003.6,1005.8,26.7,23.8,84,2.3,140,4.4,140,0.0,0.0,0.7,1.47,...,3,...,2023-03-22
1936,17,1003.7,1005.9,25.6,23.7,89,2.8,170,4.1,160,0.0,0.0,0.1,0.51,15.0,1,9.0,2023-03-22
1937,18,1004.0,1006.2,25.4,23.3,88,1.8,150,4.0,180,0.0,0.0,0.0,0.12,...,0,...,2023-03-22
1938,19,1004.4,1006.6,25.1,23.7,92,1.4,120,3.5,170,0.0,0.0,0.0,0.01,...,0,...,2023-03-22
1939,20,1005.0,1007.2,24.8,23.4,92,1.5,160,2.6,130,0.0,0.0,...,0.0,...,0,...,2023-03-22
1940,21,1005.4,1007.6,24.6,23.6,94,0.8,170,1.7,130,0.0,0.0,...,0.0,...,0,...,2023-03-22
1941,22,1005.7,1007.9,24.0,22.1,89,1.1,310,2.0,300,0.0,0.0,...,0.0,...,0,...,2023-03-22
1942,23,1005.8,1008.0,23.6,20.9,85,1.4,290,2.4,290,0.0,0.0,...,0.0,...,0,...,2023-03-22
1943,24,1005.6,1007.8,22.4,21.0,92,2.0,240,3.4,230,0.0,0.0,...,0.0,...,0,...,2023-03-22
1944,1,1005.3,1007.5,22.8,20.3,86,2.8,250,4.4,230,0.0,0.0,...,0.0,...,0,...,2023-03-23
1945,2,1004.7,1006.9,22.6,20.9,90,3.4,250,5.8,240,0.0,0.0,...,0.0,...,0,...,2023-03-23
1946,3,1004.5,1006.7,22.4,21.0,92,3.0,250,5.9,250,0.0,0.0,...,0.0,...,0,...,2023-03-23
1947,4,1004.6,1006.8,21.5,20.0,91,3.8,230,5.6,230,0.0,0.0,...,0.0,...,0,...,2023-03-23
1948,5,1005.1,1007.3,21.4,19.7,90,2.1,240,4.6,240,0.0,0.0,...,0.0,...,0,...,2023-03-23
1949,6,1006.2,1008.4,22.0,17.8,77,1.3,270,4.2,240,0.0,0.0,0.0,0.01,...,0,...,2023-03-23
1950,7,1007.0,1009.2,21.6,19.0,85,1.6,250,2.6,250,0.0,0.0,0.2,0.21,...,0,...,2023-03-23
1951,8,1007.7,1009.9,23.6,19.6,78,2.3,250,3.0,230,0.0,0.0,0.3,0.69,10.0,1,10.0,2023-03-23
1952,9,1007.9,1010.1,26.1,22.0,78,0.9,190,2.4,250,0.0,0.0,0.6,1.39,10.0,3,7.0,2023-03-23
1953,10,1007.7,1009.9,26.4,23.3,83,1.7,130,3.2,120,0.0,0.0,0.8,2.3,...,5,...,2023-03-23
1954,11,1007.0,1009.2,27.6,23.6,79,2.6,110,3.5,120,0.0,0.0,1.0,2.91,10.0,8,6.0,2023-03-23
1955,12,1006.7,1008.9,28.6,23.7,75,2.9,100,4.6,80,0.0,0.0,0.6,2.85,...,9,...,2023-03-23
1956,13,1006.4,1008.6,28.4,22.7,71,4.1,90,6.1,90,0.0,0.0,1.0,3.31,...,10,...,2023-03-23
1957,14,1005.8,1008.0,29.0,22.8,69,4.2,80,6.4,90,0.0,0.0,1.0,3.07,10.0,8,6.0,2023-03-23
1958,15,1005.5,1007.7,28.8,23.3,72,4.3,90,6.4,90,0.0,0.0,0.9,2.56,...,6,...,2023-03-23
1959,16,1006.4,1008.6,28.1,23.3,75,2.9,80,5.8,80,0.0,0.0,0.8,1.4,...,3,...,2023-03-23
1960,17,1007.6,1009.8,26.8,22.9,79,3.6,20,7.6,30,0.0,0.0,0.2,0.46,12.0,1,10.0,2023-03-23
1961,18,1008.7,1010.9,26.3,22.6,80,3.2,30,7.0,40,0.0,0.0,0.0,0.07,...,0,...,2023-03-23
1962,19,1009.5,1011.7,26.0,22.5,81,1.5,10,4.9,30,0.0,0.0,0.0,0.0,...,0,...,2023-03-23
1963,20,1009.9,1012.1,26.2,22.3,79,1.8,300,3.2,310,0.0,0.0,...,0.0,...,0,...,2023-03-23
1964,21,1010.3,1012.5,25.9,22.4,81,2.4,230,4.0,230,0.0,0.0,...,0.01,...,0,...,2023-03-23
1965,22,1010.9,1013.1,25.1,22.2,84,3.3,120,5.1,210,0.0,0.0,...,0.0,...,0,...,2023-03-23
1966,23,1010.9,1013.1,25.0,21.9,83,1.8,150,4.2,120,0.0,0.0,...,0.0,...,0,...,2023-03-23
1967,24,1010.8,1013.0,24.9,22.2,85,2.6,180,4.2,170,0.0,0.0,...,0.0,...,0,...,2023-03-23
1968,1,1010.7,1012.9,24.8,22.1,85,2.4,200,4.3,180,0.0,0.0,...,0.0,...,0,...,2023-03-24
1969,2,1010.5,1012.7,24.8,21.7,83,0.7,140,3.5,190,0.0,0.0,...,0.0,...,0,...,2023-03-24
